puma,ENT,FOD,SRV
1601100,59.316900000000004,234.14339999999999,161.3982
1601200,37.0,247.0,226.0
1601300,50.683099999999996,287.8566,211.6018
1700104,54.0,335.0,368.0
1700105,53.0,357.0,358.0
1700202,57.0,371.0,499.0
1700300,52.0,234.0,352.0
1700401,46.0,309.0,365.0
1700501,58.0,366.0,442.0
1700600,29.0,228.0,274.0
1700700,23.0,203.0,366.0
1700800,19.0,222.0,450.0
1700900,73.0,415.0,528.0
1701001,65.0,354.0,527.0
1701104,39.123,306.2772,335.34
1701105,30.877,241.7228,264.65999999999997
1701204,46.8728,271.77209999999997,320.4477
1701205,57.1272,331.22790000000003,390.5523
1701300,108.0,545.0,676.0
1701500,47.0,246.0,306.0
1701602,44.0,293.0,391.0
1701701,83.0,466.0,468.0
1701900,58.0,299.0,363.0
1702000,68.0,394.0,416.0
1702100,83.0,593.0,471.0
1702200,52.0,305.0,436.0
1702300,37.0,241.0,263.0
1702400,50.0,310.0,316.0
1702501,62.0,311.0,376.0
1702601,36.0,213.0,225.0
1702700,36.0,203.0,271.0
1702801,83.6715,412.8255,467.454
1702901,59.3285,259.17449999999997,305.546
1703005,54.73480000000001,268.5692,324.72200000000004
1703007,43.7145,214.4955,259.34250000000003
1703008,51.89769999999999,254.64829999999998,307.8905
1703009,42.653,209.287,253.04500000000002
1703102,49.028099999999995,239.2335,291.412
1703105,51.5679,251.62650000000002,306.508
1703106,62.200199999999995,303.507,369.704
1703107,45.2682,220.887,269.06399999999996
1703108,40.9356,199.74599999999998,243.31199999999998
1703202,61.93450000000001,288.3466,341.85290000000003
1703203,61.498,286.3144,339.4436
1703204,77.6485,361.50579999999997,428.5877
1703205,65.28099999999999,303.9268,360.3242
1703207,61.595,286.766,339.979
1703208,93.993,437.6004,518.8026
1703209,63.050000000000004,293.54,348.01
1703306,91.17360000000001,347.4576,386.2404
1703307,80.601,307.166,341.4515
1703308,64.88279999999999,247.26479999999998,274.8642
1703309,88.8822,338.7252,376.5333
1703310,76.4604,291.38640000000004,323.9106
1703401,52.8504,303.5604,310.3192
1703407,74.5104,427.9704,437.4992
1703408,80.142,460.31699999999995,470.566
1703409,63.4638,364.5213,372.6374
1703410,72.3444,415.5294,424.7812
1703411,72.3444,415.5294,424.7812
1703412,45.702600000000004,262.5051,268.3498
1703413,70.6116,405.5766,414.60679999999996
1703414,69.96180000000001,401.84430000000003,410.7914
1703415,52.633799999999994,302.31629999999996,309.0474
1703416,58.6986,337.1511,344.6578
1703417,50.467800000000004,289.87530000000004,296.3294
1703418,45.702600000000004,262.5051,268.3498
1703419,50.901,292.3635,298.873
1703420,77.5428,445.38779999999997,455.3044
1703421,75.1602,431.7027,441.31460000000004
1703422,54.150000000000006,311.02500000000003,317.95000000000005
1703501,69.96180000000001,401.84430000000003,410.7914
1703502,66.063,379.4505,387.899
1703503,59.7816,343.3716,351.0168
1703504,58.9152,338.3952,345.9296
1703520,54.7998,314.7573,321.7654
1703521,79.49220000000001,456.58470000000005,466.7506
1703522,57.399,329.68649999999997,337.027
1703523,87.5064,502.6164,513.8072
1703524,71.6946,411.79709999999994,420.96579999999994
1703525,54.5832,313.5132,320.4936
1703526,68.44560000000001,393.1356,401.88880000000006
1703527,62.1642,357.0567,365.0066
1703528,64.3302,369.4977,377.7246
1703529,74.9436,430.4586,440.0428
1703530,53.9334,309.7809,316.6782
1703531,57.399,329.68649999999997,337.027
1703532,56.7492,325.9542,333.21160000000003
1703601,65.325,259.558,346.2225
1703602,84.675,336.442,448.7775
1703700,67.0,326.0,344.0
1800101,32.606,239.887,277.6168
1800102,36.834,270.993,313.6152
1800103,33.824,248.848,287.98720000000003
1800104,36.736000000000004,270.27200000000005,312.7808
1800200,51.0,338.0,403.0
1800300,37.0,234.0,275.0
1800401,37.1577,247.718,275.0524
1800402,49.842299999999994,332.282,368.94759999999997
1800500,52.0,385.0,557.0
1800600,55.0,319.0,437.0
1800700,21.0,177.0,273.0
1800800,46.0,259.0,367.0
1800900,47.0,241.0,435.0
1801001,50.708000000000006,279.98060000000004,359.6646
1801002,47.501999999999995,262.27889999999996,336.9249
1801003,41.79,230.7405,296.4105
1801100,25.0,227.0,303.0
1801200,73.0,452.0,388.0
1801300,37.0,287.0,369.0
1801400,34.0,248.0,369.0
1801500,38.0,153.0,275.0
1801600,24.0,170.0,269.0
1801700,37.0,280.0,277.0
1801801,70.41380000000001,263.4547,280.7718
1801802,80.4906,294.9939,304.5366
1801803,77.09559999999999,282.5514,291.6916
1801900,40.0,221.0,300.0
1802000,44.0,226.0,289.0
1802100,38.0,208.0,265.0
1802200,79.0,334.0,356.0
1802301,42.6712,257.7432,265.1792
1802302,44.013999999999996,265.854,273.524
1802303,48.9003,295.3683,303.8898
1802304,58.188,351.468,361.608
1802305,58.9713,356.1993,366.4758
1802306,63.596500000000006,384.1365,395.21900000000005
1802307,56.696,342.456,352.336
1802400,39.0,289.0,327.0
1802500,39.0,197.0,256.0
1802600,37.0,223.0,309.0
1802700,34.0,259.0,431.0
1802800,60.0,382.0,310.0
1802900,33.0,257.0,290.0
1803000,34.0,185.0,227.0
1803100,38.0,183.0,277.0
1803200,33.0,179.0,312.0
1803300,76.0,467.0,544.0
1803400,43.0,280.0,379.0
1803500,34.0,245.0,301.0
1803600,34.0,241.0,246.0
1900100,74.0,335.0,532.0
1900200,70.0,250.0,444.0
1900400,65.0,291.0,433.0
1900500,61.0,330.0,340.0
1900600,55.0,258.0,451.0
1900700,92.0,360.0,437.0
1900800,51.0,294.0,356.0
1900900,74.0,457.0,408.0
1901000,90.0,564.0,569.0
1901100,55.0,441.0,309.0
1901200,46.0,229.0,310.0
1901300,64.0,289.0,308.0
1901400,75.304,272.892,433.06600000000003
1901500,81.1146,458.9438,506.1161
1901600,54.944,328.03200000000004,379.98400000000004
1901700,90.6374,541.1322,626.8339
1901800,45.0,200.0,332.0
1901900,64.0,255.0,439.0
1902000,65.0,315.0,353.0
1902100,71.0,369.0,503.0
1902200,45.0,227.0,363.0
1902300,45.0,246.0,343.0
2000100,37.0,313.0,539.0
2000200,75.0,347.0,585.0
2000300,43.0,299.0,308.0
2000400,30.0,187.0,268.0
2000500,29.0,288.0,345.0
2000601,55.270399999999995,246.27839999999998,267.4112
2000602,73.9296,329.42159999999996,357.68879999999996
2000603,74.88159999999999,333.6636,362.2948
2000604,67.8912,302.5152,328.4736
2000700,53.0,325.0,273.0
2000801,38.0965,208.0655,303.59979999999996
2000802,45.9035,223.93449999999999,332.4002
2000900,27.563200000000002,239.3576,327.188
2001000,33.0,224.0,345.0
2001100,34.4368,255.6424,445.812
2001200,45.0,331.0,418.0
2001301,52.6445,356.1725,396.6515
2001302,53.067800000000005,333.1428,360.7324
2001303,42.6618,287.28900000000004,288.7686
2001304,55.625899999999994,369.3957,376.84749999999997
2001400,19.0,182.0,284.0
2001500,41.0,264.0,330.0
2100100,45.0,455.0,530.0
2100200,23.0,161.0,348.0
2100300,18.0,181.0,249.0
2100400,36.0,274.0,327.0
2100500,43.0,290.0,248.0
2100600,15.0,152.0,201.0
2100700,20.0,145.0,162.0
2100800,14.0,146.0,143.0
2100900,13.0,202.0,198.0
2101000,0.0,112.0,118.0
2101100,18.0,204.0,224.0
2101200,29.3706,166.77949999999998,234.4777
2101300,33.629400000000004,239.2205,307.5223
2101400,18.0,154.0,258.0
2101500,35.0,194.0,258.0
2101600,26.73,140.721,202.911
2101701,55.944,305.59200000000004,313.488
2101702,51.748200000000004,282.67260000000005,289.9764
2101703,47.6856,260.4808,267.21119999999996
2101704,57.275999999999996,312.868,320.952
2101705,55.0449,300.6807,308.4498
2101706,65.33460000000001,356.8878,366.10920000000004
2101800,37.269999999999996,141.279,232.089
2101901,63.648,315.9936,302.88960000000003
2101902,106.352,528.0064,506.1104
2102000,44.0,225.0,348.0
2102100,39.0,192.0,293.0
2102200,25.0,209.0,211.0
2102300,41.0,225.0,270.0
2102400,44.0,327.0,296.0
2102500,49.0,322.0,261.0
2102600,47.0,321.0,305.0
2102700,16.0,181.0,244.0
2102800,22.0,228.0,276.0
2200100,48.3254,259.6205,302.8049
2200101,45.6746,245.3795,286.1951
2200200,48.0,323.0,308.0
2200300,40.0,274.0,369.0
2200400,50.0,322.0,375.0
2200500,40.0,161.0,315.0
2200600,15.0,122.0,244.0
2200700,37.0,324.0,391.0
2200800,35.8563,278.5036,315.5804
2200900,51.1437,315.4964,329.4196
2201000,27.0,132.0,185.0
2201100,27.0,152.0,185.0
2201200,53.959500000000006,371.54970000000003,291.3813
2201201,51.040499999999994,351.45029999999997,275.6187
2201300,49.0,277.0,311.0
2201400,22.0,174.0,186.0
2201500,46.8712,308.0924,351.2482
2201501,67.33840000000001,442.6268,504.6274
2201502,49.7904,327.2808,373.1244
2201600,30.0,241.0,221.0
2201700,21.0,172.0,218.0
2201800,37.0,319.0,324.0
2201900,39.0,198.0,180.0
2202000,30.0,172.0,158.0
2202100,35.0,247.0,195.0
2202200,48.801500000000004,315.92550000000006,271.7473
2202201,46.1985,299.0745,257.2527
2202300,41.99,278.863,237.12
2202301,53.821999999999996,357.4414,303.936
2202302,52.513,348.7481,296.544
2202400,87.59899999999999,533.621,316.892
2202401,77.78490000000001,473.8371,281.3892
2202402,85.6161,521.5419,309.7188
2202500,49.675,281.9475,231.4
2300100,39.0,225.0,233.0
2300200,98.0,418.0,361.0
2300300,69.0,331.0,370.0
2300400,61.0,296.0,372.0
2300500,214.0,768.0,588.0
2300600,41.0,239.0,254.0
2300700,75.3906,349.3818,333.803
2300800,113.5201,714.8783000000001,454.92350000000005
2300900,101.02759999999999,514.2098,404.64
2301000,97.0617,426.5301,388.63349999999997
2400100,35.0,267.0,306.0
2400200,49.0,328.0,397.0
2400301,51.64,259.7492,322.23359999999997
2400302,48.36,243.2508,301.7664
2400400,54.0,286.0,472.0
2400501,44.8096,253.9702,279.9126
2400502,46.816,265.342,292.44599999999997
2400503,42.56,241.22000000000003,265.86
2400504,43.8976,248.8012,274.2156
2400505,41.465599999999995,235.0172,259.0236
2400506,42.56,241.22000000000003,265.86
2400507,41.9216,237.6017,261.8721
2400601,47.65859999999999,228.43259999999998,312.7938
2400602,39.3414,188.5674,258.20619999999997
2400700,56.0,164.0,213.0
2400801,46.575,347.85,322.2
2400802,37.1565,277.507,257.044
2400803,40.158,299.92400000000004,277.808
2400804,43.573499999999996,325.433,301.436
2400805,39.537,295.286,273.512
2400901,73.1775,282.06600000000003,326.8595
2400902,91.8225,353.93399999999997,410.1405
2401001,55.942,258.6812,340.7744
2401002,54.8215,253.4999,333.9488
2401003,75.44699999999999,348.8742,459.5904
2401004,76.06949999999999,351.7527,463.38239999999996
2401005,57.602000000000004,266.35720000000003,350.88640000000004
2401006,49.343500000000006,228.16910000000001,300.5792
2401007,45.816,211.8576,279.0912
2401101,20.7711,191.4381,231.3927
2401102,23.9268,220.52280000000002,266.5476
2401103,19.3424,178.2704,215.4768
2401104,20.5356,189.2676,228.7692
2401105,30.2539,278.8369,337.0323
2401106,21.2421,195.7791,236.6397
2401107,20.9124,192.74040000000002,232.96680000000003
2401201,79.02159999999999,370.88239999999996,403.47159999999997
2401202,55.9508,262.6012,285.6758
2401203,68.8562,323.1718,351.56870000000004
2401204,70.144,329.216,358.144
2401300,108.0,400.0,507.0
2401400,98.0,694.0,510.0
2401500,51.0,351.0,374.0
2401600,29.0,263.0,289.0
2500100,110.0,510.0,336.0
2500200,70.95779999999999,288.7987,321.9418
2500300,60.075500000000005,413.04740000000004,425.96930000000003
2500301,39.379000000000005,270.74920000000003,279.2194
2500302,39.909000000000006,274.39320000000004,282.97740000000005
2500303,37.894999999999996,260.546,268.697
2500304,50.244,345.4512,356.2584
2500400,43.8561,259.0486,275.4783
2500501,61.198,294.002,328.042
2500502,58.6343,281.6857,314.29970000000003
2500503,74.9262,359.9538,401.6298
2500504,76.911,369.489,412.269
2500505,66.4908,319.4292,356.4132
2500506,57.89000000000001,278.11,310.31
2500507,64.5887,310.29130000000004,346.2173
2500508,63.5963,305.52369999999996,340.8977
2500701,105.5275,463.32779999999997,504.2973
2500702,60.349999999999994,264.972,288.402
2500703,112.32749999999999,493.18379999999996,536.7932999999999
2500704,61.497499999999995,270.0102,293.8857
2501000,72.9178,329.1804,361.1574
2501300,69.3618,325.3659,360.7554
2501400,63.1453,306.70539999999994,341.27709999999996
2501600,74.1816,342.6291,361.0062
2501900,43.2562,296.1894,336.804
2501901,41.631800000000005,285.06660000000005,324.156
2501902,35.9726,246.3162,280.092
2502400,56.4349,289.4755,320.0946
2502800,76.5784,361.5994,401.63840000000005
2503301,63.6939,437.5494,392.7519
2503302,77.027,529.142,474.96700000000004
2503303,59.392900000000004,408.0034,366.2309
2503304,67.8776,466.2896,418.5496
2503305,66.15719999999999,454.47119999999995,407.9412
2503306,56.8514,390.5444,350.5594
2503400,81.1082,375.98429999999996,427.39529999999996
2503500,60.6711,273.522,315.537
2503601,75.1856,331.2386,386.8606
2503602,68.8352,303.26120000000003,354.1852
2503603,69.69760000000001,307.0606,358.62260000000003
2503900,75.31360000000001,323.9834,376.67580000000004
2504000,72.1244,295.1649,339.7859
2504200,48.498599999999996,279.5781,310.67609999999996
2504301,48.2706,243.4368,272.7102
2504302,41.187200000000004,243.60960000000003,269.57120000000003
2504303,48.0869,284.4192,314.7299
2504500,42.685300000000005,252.4704,279.3763
2504700,150.66,672.5025,461.09250000000003
2504800,170.34,714.4975,446.9075
2504901,63.5458,270.4624,307.6286
2504902,61.9688,247.0024,282.7872
2504903,73.13,291.49,333.72
2600100,74.0,515.0,519.0
2600200,65.0,441.0,370.0
2600300,76.0,408.0,391.0
2600400,110.0,440.0,458.0
2600500,109.0,493.0,494.0
2600600,48.0,259.0,274.0
2600700,53.0,341.0,363.0
2600801,46.7808,232.84079999999997,388.59959999999995
2600802,41.2192,205.1592,342.4004
2600900,41.0,223.0,280.0
2601001,59.9585,309.51550000000003,415.31100000000004
2601002,81.1447,418.88210000000004,562.0602
2601003,67.80619999999999,350.0266,469.66919999999993
2601004,50.090599999999995,258.57579999999996,346.95959999999997
2601100,58.0,276.0,413.0
2601200,45.0,276.0,283.0
2601300,58.0,289.0,280.0
2601400,63.0,381.0,459.0
2601500,64.0,407.0,494.0
2601600,44.0,227.0,285.0
2601701,50.0175,305.1675,386.3
2601702,25.126200000000004,182.4822,213.192
2601703,23.8194,172.9914,202.104
2601704,51.027,314.28700000000003,381.32000000000005
2601801,49.351800000000004,381.7332,475.68
2601802,33.648199999999996,260.2668,324.32
2601900,47.0,334.0,404.0
2602000,60.0,350.0,458.0
2602101,50.568,303.92400000000004,312.18
2602102,47.432,285.07599999999996,292.82
2602200,27.0,194.0,268.0
2602300,45.0,220.0,244.0
2602400,69.0,378.0,401.0
2602500,41.0,253.0,319.0
2602600,48.0,268.0,306.0
2602701,53.128299999999996,256.7356,246.60129999999998
2602702,57.7474,279.0568,268.0414
2602703,62.1243,300.20759999999996,288.35729999999995
2602800,87.0,304.0,410.0
2602901,59.315400000000004,319.4315,331.76230000000004
2602902,60.2082,324.23949999999996,336.7559
2602903,76.0554,409.5815,425.39230000000003
2602904,71.2566,383.73850000000004,398.55170000000004
2602905,55.3536,298.096,309.6032
2602906,70.3638,378.9305,393.55809999999997
2602907,77.004,414.69000000000005,430.69800000000004
2602908,88.443,476.2925,494.6785
2603001,31.718400000000003,239.5872,257.2872
2603002,42.112,318.096,341.596
2603003,34.540800000000004,260.9064,280.1814
2603004,40.544,306.252,328.877
2603005,37.1616,280.70279999999997,301.4403
2603006,37.9008,286.28639999999996,307.4364
2603100,50.0,278.0,296.0
2603201,40.872,357.78720000000004,377.90880000000004
2603202,31.122,272.43719999999996,287.7588
2603203,33.384,292.2384,308.67359999999996
2603204,33.150000000000006,290.19,306.51000000000005
2603205,24.102,210.9852,222.8508
2603206,28.509,249.5634,263.5986
2603207,25.779000000000003,225.66540000000003,238.35660000000001
2603208,34.281,300.0906,316.9674
2603209,28.314,247.85639999999998,261.7956
2603210,28.743000000000002,251.61180000000002,265.7622
2603211,27.612000000000002,241.71120000000002,255.3048
2603212,28.509,249.5634,263.5986
2603213,25.584000000000003,223.9584,236.55360000000002
2603300,46.0,277.0,236.0
2700100,77.0,276.0,446.0
2700200,75.0,363.0,362.0
2700300,77.4178,341.8139,342.9132
2700400,103.3316,452.6675,389.91159999999996
2700500,70.25059999999999,282.5186,297.17519999999996
2700600,81.0,304.0,440.0
2700700,83.0,367.0,459.0
2700800,104.0,386.0,594.0
2700900,80.0,374.0,496.0
2701000,64.0,173.0,309.0
2701101,38.3637,160.6285,244.52960000000002
2701102,42.816300000000005,179.2715,272.91040000000004
2701103,41.82,175.10000000000002,266.56
2701201,75.24,236.17,297.30249999999995
2701202,68.75999999999999,215.82999999999998,271.6975
2701301,66.7092,285.206,366.6589
2701302,54.592800000000004,233.404,300.06260000000003
2701303,69.60719999999999,297.596,382.58739999999995
2701304,85.0632,363.676,467.53939999999994
2701401,71.0946,283.4454,337.5594
2701402,68.5038,273.1162,325.2582
2701403,70.7898,282.23019999999997,336.1122
2701404,70.7136,281.9264,335.75039999999996
2701405,89.0778,355.1422,422.9442
2701406,82.8294,330.23060000000004,393.27660000000003
2701407,84.5058,336.9142,401.2362
2701408,73.2282,291.9518,347.6898
2701409,73.0758,291.3442,346.9662
2701410,78.1812,311.6988,371.2068
2701501,68.9727,278.906,372.00030000000004
2701502,63.8121,258.038,344.1669
2701503,50.23350000000001,203.13000000000002,270.9315
2701600,70.26259999999999,195.668,258.8154
2701700,48.7374,199.332,266.1846
2701800,66.0,208.0,329.0
2701900,65.0,242.0,464.0
2702000,72.0,235.0,437.0
2702100,65.0,246.0,482.0
2702200,66.0,246.0,322.0
2702300,74.0,287.0,434.0
2702400,55.0,245.0,412.0
2702500,71.0,350.0,397.0
2702600,72.0,289.0,343.0
2800100,40.0,355.0,278.0
2800200,25.0,193.0,274.0
2800300,23.0,190.0,211.0
2800400,34.0,300.0,316.0
2800500,35.0,319.0,335.0
2800600,42.0,347.0,417.0
2800700,22.0,221.0,248.0
2800800,31.0,190.0,305.0
2800900,37.518499999999996,248.48049999999998,241.993
2801000,34.5906,238.011,276.5304
2801100,36.2871,255.06150000000002,318.6954
2801200,24.6038,202.447,222.7812
2801300,39.0,372.0,413.0
2801400,9.0,139.0,227.0
2801500,23.0,211.0,303.0
2801600,35.0,281.0,410.0
2801700,15.0,188.0,307.0
2801800,41.0,375.0,392.0
2801900,23.0,249.0,214.0
2802000,65.0,501.0,411.0
2802100,34.0,270.0,239.0
2900100,34.0,174.0,335.0
2900200,35.0,217.0,308.0
2900300,44.0,253.0,383.0
2900400,36.0,191.0,317.0
2900500,41.0,275.0,468.0
2900600,84.0,461.0,468.0
2900700,36.0,235.0,394.0
2900800,29.0,211.0,317.0
2900901,33.3061,211.5641,243.93200000000002
2900902,34.1013,216.6153,249.756
2900903,51.5926,236.8206,258.312
2901001,68.58,399.288,453.644
2901002,51.354,298.9944,339.6972
2901003,51.84,301.824,342.91200000000003
2901004,41.04,238.944,271.472
2901005,57.186,332.9496,378.27479999999997
2901100,25.0,188.0,268.0
2901200,29.0,224.0,317.0
2901300,43.0,196.0,261.0
2901400,78.0,378.0,342.0
2901500,32.0,274.0,278.0
2901600,41.0,214.0,281.0
2901701,42.763,218.40699999999998,231.60899999999998
2901702,53.148300000000006,271.44870000000003,287.8569
2901703,53.1036,271.2204,287.6148
2901801,56.159800000000004,277.088,327.4339
2901802,57.1132,281.792,332.9926
2901803,50.8026,250.656,296.1993
2901804,50.8026,250.656,296.1993
2901805,53.571999999999996,264.32,312.346
2901806,51.846799999999995,255.808,302.2874
2901807,72.0498,355.488,420.07890000000003
2901808,61.6078,303.96799999999996,359.19789999999995
2901901,68.224,427.2528,394.8464
2901902,91.776,574.7472,531.1536
2902001,23.022999999999996,143.14299999999997,226.7265
2902002,22.977,142.857,226.2735
2902100,31.0,204.0,325.0
2902200,42.0,272.0,368.0
2902300,25.0,187.0,257.0
2902400,17.0,191.0,222.0
2902500,22.0,199.0,297.0
2902601,56.8,275.94,393.48
2902602,51.3,350.9775,377.055
2902603,51.888,355.0004,381.3768
2902700,144.0,502.0,364.0
2902800,46.0,362.0,464.0
3000100,144.0,496.0,419.0
3000200,206.0,590.0,635.0
3000300,203.0,590.0,508.0
3000400,171.0,450.0,428.0
3000500,257.0,700.0,540.0
3000600,136.8183,456.28700000000003,450.5738
3000700,118.1817,286.713,373.4262
3100100,48.0,336.0,401.0
3100200,79.0,379.0,620.0
3100300,47.0,274.0,389.0
3100400,50.0,284.0,384.0
3100500,76.0,316.0,411.0
3100600,63.0,298.0,545.0
3100701,58.0,200.0,297.0
3100702,65.0,283.0,319.0
3100801,78.7232,415.184,508.4656
3100802,67.2768,354.816,434.5344
3100901,92.44080000000001,444.40290000000005,464.0778
3100902,80.4232,386.6291,403.7462
3100903,61.272,294.561,307.602
3100904,61.864,297.407,310.574
3200101,109.408,491.9152,396.3936
3200102,66.35199999999999,298.3288,240.39839999999998
3200103,84.24000000000001,378.75600000000003,305.208
3200200,131.0,405.0,333.0
3200300,75.0,454.0,278.0
3200401,76.38159999999999,305.71299999999997,204.5136
3200402,77.978,312.1025,208.788
3200403,112.976,452.18,302.496
3200404,90.872,363.71,243.31199999999998
3200405,83.1356,332.7455,222.5976
3200406,86.3284,345.5245,231.1464
3200407,91.6088,366.659,245.2848
3200408,120.7124,483.1445,323.2104
3200409,95.04719999999999,380.421,254.4912
3200410,92.714,371.0825,248.244
3200411,125.25599999999999,501.33,335.376
3200412,86.9424,347.982,232.7904
3200413,88.0476,352.4055,235.7496
3300100,110.0,535.0,339.0
3300200,114.002,557.6563,421.1283
3300300,65.2379,395.1085,353.8861
3300400,60.593,255.411,398.07300000000004
3300500,64.0,256.0,288.0
3300600,52.6753,249.8768,284.2878
3300700,103.48169999999999,423.7876,449.4
3300800,54.4066,258.08959999999996,293.6316
3300900,65.6103,311.2368,354.0978
3301000,155.9932,598.8334,579.4953999999999
3400101,46.0544,336.3616,287.0176
3400102,61.544,449.491,383.551
3400301,58.782000000000004,314.87760000000003,394.2636
3400302,61.983,332.0244,415.7334
3400303,73.18650000000001,392.0382,490.8777
3400304,64.35950000000001,344.75460000000004,431.67310000000003
3400305,54.999,294.6132,368.8902
3400306,55.5325,297.471,372.4685
3400307,60.722,325.2696,407.2756
3400308,55.387,296.6916,371.4926
3400400,44.0467,308.03520000000003,379.7934
3400501,41.4344,289.7664,357.26879999999994
3400502,32.9029,230.10240000000002,283.7058
3400503,32.616,228.096,281.23199999999997
3400601,45.4032,332.3262,303.1084
3400602,36.828,269.56050000000005,245.86100000000002
3400701,46.958400000000005,343.7094,313.49080000000004
3400702,43.9344,321.5754,293.3028
3400703,42.876000000000005,313.8285,286.237
3400800,84.0,332.0,374.0
3400901,34.8192,260.3016,276.8688
3400902,34.075199999999995,254.7396,270.95279999999997
3400903,34.2488,256.0374,272.3332
3400904,32.488,242.87400000000002,258.332
3400905,33.5544,250.8462,266.8116
3400906,45.334399999999995,338.9112,360.48159999999996
3400907,33.480000000000004,250.29000000000002,266.22
3401001,54.562799999999996,273.4794,306.4167
3401002,51.873200000000004,259.9986,291.31230000000005
3401003,57.580400000000004,288.6042,323.36310000000003
3401101,78.3068,304.436,299.2264
3401102,83.2611,323.697,318.1578
3401103,81.0966,315.282,309.8868
3401104,77.4891,301.257,296.10179999999997
3401105,82.3953,320.331,314.8494
3401106,78.403,304.81,299.594
3401201,53.894800000000004,258.2124,285.7631
3401202,50.276799999999994,240.8784,266.57959999999997
3401203,64.4004,308.5452,341.46630000000005
3401204,50.678799999999995,242.8044,268.7111
3401205,48.7492,233.55960000000002,258.4799
3401301,60.822,337.8564,419.86800000000005
3401302,48.763,270.87059999999997,336.622
3401401,44.144,245.2128,304.736
3401402,74.49300000000001,413.7966,514.2420000000001
3401403,41.633,231.2646,287.402
3401404,40.145,222.999,277.13
3401501,82.99019999999999,359.448,421.5585
3401502,82.6134,357.816,419.6445
3401503,72.22,312.8,366.85
3401504,76.2078,330.072,387.1065
3401600,65.0,292.0,390.0
3401700,42.0,257.0,308.0
3401800,44.0181,294.3856,362.6253
3401901,37.0629,247.8704,305.3277
3401902,35.8722,239.9072,295.5186
3401903,35.475300000000004,237.2528,292.2489
3401904,36.5715,244.584,301.2795
3402001,50.3384,260.7416,299.768
3402002,61.2676,317.3524,364.85200000000003
3402003,66.394,343.906,395.38
3402101,38.454,261.5365,301.9625
3402102,37.1904,252.9424,292.04
3402103,44.5536,303.02160000000003,349.86
3402104,35.802,243.4995,281.1375
3402201,44.1,250.65,312.75
3402202,53.900000000000006,306.35,382.25000000000006
3402301,53.6759,281.88079999999997,353.33889999999997
3402302,63.9123,335.6376,420.7233
3402303,45.4118,238.48160000000001,298.93780000000004
3402400,28.924,174.9902,259.5929
3402500,30.076,172.00979999999998,258.4071
3402600,147.4016,957.1474000000001,410.4314
3500100,20.9378,236.593,185.6356
3500200,24.0622,182.407,203.3644
3500300,57.0,338.0,240.0
3500400,28.0,258.0,253.0
3500500,154.0,448.0,439.0
3500600,29.0,172.0,161.0
3500700,17.7952,142.9728,140.6544
3500801,36.4236,231.80040000000002,222.19920000000002
3500802,36.590900000000005,232.8651,223.21980000000002
3500803,37.523,238.797,228.906
3500804,37.2601,237.12390000000002,227.30220000000003
3500805,42.303,269.217,258.066
3500806,40.080299999999994,255.0717,244.5066
3500900,18.0,254.0,180.0
3501001,21.717,167.4622,157.3276
3501002,23.282999999999998,179.53779999999998,168.67239999999998
3501100,58.0,301.0,295.0
3501200,24.0,294.0,279.0
3600100,25.0,247.0,226.0
3600200,114.0,601.0,356.0
3600300,125.0,541.0,317.0
3600401,52.346500000000006,300.06899999999996,258.028
3600402,72.1721,416.2158,381.1808
3600403,60.4814,330.7152,248.7912
3600500,83.0,386.0,327.0
3600600,48.0,273.0,261.0
3600701,68.376,370.1628,383.838
3600702,58.498000000000005,316.68690000000004,328.3865
3600703,76.516,414.2298,429.533
3600704,63.587999999999994,261.8014,265.119
3600800,58.0,248.0,276.0
3600901,59.669999999999995,300.28049999999996,302.91299999999995
3600902,49.436,248.7794,250.9604
3600903,46.716,235.0914,237.1524
3600904,56.882000000000005,286.2503,288.7598
3600905,47.702000000000005,240.0533,242.1578
3600906,79.594,400.5451,404.0566
3601000,45.0,203.0,242.0
3601101,41.5083,272.5545,240.5481
3601102,41.4917,272.4455,240.4519
3601201,45.6995,279.4198,293.4264
3601202,51.2435,313.31739999999996,329.0232
3601203,45.43,277.772,291.69599999999997
3601204,63.294,386.9976,406.3968
3601205,60.984,372.8736,391.56480000000005
3601206,48.471500000000006,296.3686,311.2248
3601207,69.8775,427.251,448.668
3601300,52.0,234.0,259.0
3601400,83.0,387.0,339.0
3601500,66.0,298.0,274.0
3601600,40.0,230.0,234.0
3601700,51.0,337.0,308.0
3601801,67.821,275.613,223.184
3601802,73.179,297.387,240.816
3601900,42.0,381.0,342.0
3602001,58.7664,371.8374,372.1872
3602002,109.2336,691.1626,691.8128
3602100,107.0,392.0,258.0
3602201,47.026999999999994,348.25399999999996,323.4695
3602202,38.844800000000006,247.7696,252.2568
3602203,62.1356,258.0312,268.32460000000003
3602300,61.0,346.0,229.0
3602401,40.1521,239.0808,241.5041
3602402,38.8479,266.91920000000005,233.4959
3602500,38.0,306.0,325.0
3602600,66.0,345.0,397.0
3602701,78.3335,375.80060000000003,289.9237
3602702,133.6665,481.1994,375.0763
3602801,74.6808,349.3688,328.7672
3602802,99.3192,464.6312,437.2328
3602901,53.7264,309.2466,312.76439999999997
3602902,55.944,322.011,325.67400000000004
3602903,58.3296,335.74240000000003,339.5616
3603001,67.95750000000001,271.16700000000003,345.0915
3603002,68.0805,271.6578,345.7161
