MIGPUMA,ENT,FOD,SRV
4804100,14.0,104.0,223.0
4804200,31.0,208.0,265.0
4804300,62.0,442.0,590.0
4804400,16.0,148.0,186.0
4804500,164.0,947.0,973.0
4804600,1164.2328,8952.7902,8177.6352
4804700,108.0,652.0,640.0
4804800,77.0,569.0,595.0
4804900,193.9806,1207.8792,1073.8926
4805000,55.0,269.0,426.0
4805100,45.0,275.0,360.0
4805200,184.0,959.0,1073.0
4805300,731.0,3081.0,3102.0
4805400,84.0,422.0,367.0
4805500,20.0,208.0,337.0
4805600,46.0,228.0,265.0
4805700,37.0,184.0,226.0
4805800,80.0,305.0,367.0
4805900,491.0,3713.0,3326.0
4806000,93.0,327.0,411.0
4806100,21.0,196.0,250.0
4806200,32.0,251.0,256.0
4806300,64.0,403.0,292.0
4806400,4.0,121.0,79.0
4806500,30.0,221.0,233.0
4806600,110.0,807.0,734.0
4806700,68.0,653.0,544.0
4806800,98.99010000000001,1061.8938,804.9195
4806900,16.0,167.0,169.0
4903001,39.0,140.0,162.0
4905001,148.0,367.0,376.0
4911000,90.0,473.0,487.0
4913001,70.0,250.0,274.0
4921001,49.0,289.0,205.0
4935000,422.9577,2279.772,2340.7659
4949000,258.9741,808.9191,796.9203
4953001,86.0,295.0,293.0
4957000,63.0,388.0,405.0
5000100,153.0,505.0,675.0
5000200,116.0,338.0,536.0
5000300,104.0,345.0,403.0
5000400,102.0,365.0,424.0
5101300,108.0,611.0,840.0
5104100,114.0,544.0,716.0
5110700,178.0178,749.0749000000001,859.0859
5151000,129.0,649.0,1082.0
5151001,141.0,543.0,671.0
5151010,16.0,235.0,383.0
5151020,48.0,317.0,459.0
5151040,56.0,328.0,462.0
5151080,55.0,288.0,548.0
5151084,47.0,258.0,359.0
5151085,32.0,176.0,284.0
5151087,72.0,275.0,488.0
5151095,40.0,155.0,348.0
5151096,52.0,324.0,434.0
5151097,45.0,285.0,528.0
5151100,209.97899999999998,1195.8804,1167.8832
5151105,40.0,218.0,481.0
5151110,50.0,278.0,386.0
5151115,52.0,348.0,447.0
5151120,48.0,250.0,397.0
5151125,92.0,293.0,544.0
5151135,38.0,290.0,442.0
5151145,33.0,225.0,420.0
5151175,55.0,364.0,436.0
5151186,35.0,236.0,273.0
5151187,101.0,745.0,831.0
5151200,148.0,701.0,978.0
5151206,87.0,396.0,422.0
5151215,97.0,335.0,657.0
5151235,120.0,655.0,756.0
5151255,72.0,381.0,699.0
5151256,170.9852,844.9294,1020.9201999999999
5155000,53.0,448.0,630.0
5159300,458.0411,2605.2320999999997,2976.2687
5310100,127.0,500.0,610.0
5310200,149.0,518.0,581.0
5310300,79.0,294.0,314.0
5310400,59.0,183.0,219.0
5310500,186.0,1053.0,1224.0
5310600,38.0,181.0,223.0
5310700,123.0,622.0,693.0
5310800,53.0,288.0,292.0
5310900,76.0,414.0,430.0
5311000,33.0,222.0,240.0
5311100,142.01420000000002,777.0777,1025.1025
5311200,35.0,264.0,284.0
5311300,44.0,245.0,254.0
5311400,97.0,532.0,667.0
5311500,265.0265,1585.1585,1904.1904
5311600,1273.0,6284.0,6084.0
5311700,225.0,1603.0,1757.0
5311800,97.0,512.0,587.0
5311900,59.0,241.0,308.0
5400100,92.0,285.0,382.0
5400200,73.0,271.0,413.0
5400300,80.0,318.0,278.0
5400400,68.0,377.0,455.0
5400500,47.0,203.0,280.0
5400600,14.0,137.0,229.0
5400700,49.0,204.0,274.0
5400800,82.0,331.0,360.0
5400900,30.0,117.0,163.0
5401000,81.0,405.0,599.0
5401100,37.0,149.0,238.0
5401200,79.0,280.0,414.0
5401300,20.0,100.0,162.0
5500100,115.0,576.0,487.0
5500104,335.0,1273.0,1515.0
5500200,130.0,571.0,619.0
5500600,89.0,451.0,392.0
5500700,81.0,481.0,491.0
5500800,56.0,305.0,379.0
5500900,78.0,314.0,332.0
5501000,95.0,340.0,347.0
5501001,82.0,329.0,424.0
5501300,98.0,389.0,324.0
5501301,41.0,215.0,240.0
5501400,71.0,362.0,423.0
5501401,62.0,288.0,354.0
5501500,90.0,461.0,480.0
5501501,89.0,373.0,395.0
5501600,65.0,278.0,358.0
5501601,80.0,481.0,499.0
5502400,62.0,350.0,385.0
5502500,56.0,250.0,329.0
5510000,51.0,354.0,328.0
5520000,130.0,461.0,596.0
5530000,70.0,392.0,426.0
5540100,310.0,2020.0,2048.0
5550000,61.0,272.0,292.0
5555100,129.0,699.0,819.0
5555102,75.0,272.0,333.0
5570100,246.0,817.0,1094.0
5600100,207.0,318.0,444.0
5600200,53.0,226.0,346.0
5600300,56.0,252.0,397.0
5600400,72.0,243.0,351.0
5600500,62.0,248.0,298.0
